,id,media,artist_name,work_name,work_year,gallery_name,price,img_url,artist_website,artist_ins
511,prints593,prints,David Hockney,"The Print Collector (Portrait of Felix Mann), from Europaeische Graphik VII",1969,Roseberys: Modern & Contemporary Prints & Multiples,400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=617&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3s9T6xgmf9_pYSBPJAR1GA%2Fnormalized.jpg,www.hockney.com,https://www.instagram.com/david.hockney/?hl=en
512,prints594,prints,Pablo Picasso,"Figure, 1948",1948,Van der Vorst- Art,49920.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=629&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FxXuvh_ALGLq4SKew0vM2aA%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
513,prints595,prints,Andy Warhol,Campbell's Soup Can (Tomato),1981,Artificial Gallery,27500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=764&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJFZ50PIgnpZ6iA2WRm2Xbg%2Fnormalized.jpg,www.warhol.org,
514,prints596,prints,Tracey Emin,"Exploration of the Soul - Monoprint (unique) plus (2) photographs held in a limited edition hand signed and inscribed book, housed in a hand sewn bag. Provenance: From the Estate of Tim Hunt, (agent for the Andy Warhol Foundation) and collection of Tama Janowitz (bestselling author of ""Slaves of New York"" and Warhol pal)",1994,Alpha 137 Gallery,8800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=321&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSY7-B1XPAz3XGsb3uvb-6Q%2Fnormalized.jpg,,
515,prints605,prints,Damien Hirst,Dark Black Heaven (Nite Time),2012,Weng Contemporary,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FA5d6fGQzcSwXHvG8bxTO5g%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
516,prints607,prints,Tom Wesselmann,SEASCAPE (ROUND),1993,Gallery Art,14500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=637&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZRX9dZfADNGpPJ0R-tYDIw%2Fnormalized.jpg,www.tomwesselmannestate.org,https://www.instagram.com/tom_wesselmann/?hl=en
517,prints608,prints,Robert Longo,Black Palms,1989,Schellmann Art,3300.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=598&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fq5f1VjvZT2SGC9Ca3EYe2Q%2Fnormalized.jpg,www.robertlongo.com,
518,prints610,prints,Robert Indiana,Shout for Peace (Red / Silver),2014,Long-Sharp Gallery,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=792&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F0aLeCZzQXBOOgI9bpep7oA%2Fnormalized.jpg,robertindiana.com,https://www.instagram.com/robertindiana/?hl=en
519,prints611,prints,Louise Bourgeois,The Reticent Child,2005,RAW Editions,2500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=565&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fl19eRrNRDi7mJWtsJqRTCA%2Fnormalized.jpg,,https://www.instagram.com/louisebourgeois33/?hl=en
520,prints612,prints,Robert Longo,"View of Study Room, with Books, Desk and Window (The Freud Cycle, 1938)",2004,Weng Contemporary,10000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fk3eHiEhQCK6yIuaMtCh_nA%2Fnormalized.jpg,www.robertlongo.com,
521,prints613,prints,Andy Warhol,Muhammad Ali (See F. & S. II.181),1978,Hedges Projects,75000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJJo1ykPoMXnZjnahQDu3DA%2Fnormalized.jpg,www.warhol.org,
522,prints616,prints,Damien Hirst,Gold Thioglucose,2008,Weng Contemporary,48000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=543&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBqiEN1EGtE_nyhxNmerxTw%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
523,prints621,prints,Josef Albers,SP IX,1967,Ludorff,19240.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=798&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXLH11HXC_s0vGUdtcHtKrQ%2Fnormalized.jpg,www.albersfoundation.org,https://www.instagram.com/josef.albers/
524,prints625,prints,KAWS,Urge (9),2020,Hamilton-Selway Fine Art,14500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=592&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsvBS214egmKOacukawIXew%2Fnormalized.jpg,kawsone.com,https://www.instagram.com/kaws/?hl=en
525,prints629,prints,The Connor Brothers,The Truth Is Like Poetry,2019,Artisan,1800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=681&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FFfyiowh6qyQXoB9tGef6Jg%2Fnormalized.jpg,www.theconnorbrothers.com,
526,prints630,prints,Kenny Scharf,Looky,2021,End to End Gallery,5000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=793&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FN6d_FhBF5pxapqFaVX-7dA%2Fnormalized.jpg,kennyscharf.com,https://www.instagram.com/kennyscharf/?hl=en
527,prints632,prints,Robert Longo,Hercules,2010,Weng Contemporary,17900.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=532&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZPV0vTvBHfD88Ns5fw9wLg%2Fnormalized.jpg,www.robertlongo.com,
528,prints633,prints,Gerhard Richter,Frau mit Kind,2005,"Van Ham: Modern, Post War & Contemporary",10400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=664&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7J7BM1GMD0JkqP2rWzeXEQ%2Fnormalized.jpg,gerhard-richter.com,https://www.instagram.com/gerhard.richter/?hl=en
529,prints640,prints,Julian Opie,Street 5,2020,Nikola Rukaj Gallery,22000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=799&height=378&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fnz8CzGqXBhJbPW0DX1FqHQ%2Fnormalized.jpg,www.julianopie.com,
530,prints641,prints,Andy Warhol,Poinsettias,1983,Hamilton-Selway Fine Art,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=581&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1nQWCQYA0tyZSZEa2EJr0Q%2Fnormalized.jpg,www.warhol.org,
531,prints643,prints,David Shrigley,I Am Currently On Fire,2018,GSAA,3750.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=585&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTouB1d3-WYKb6GrU-cjtCQ%2Fnormalized.jpg,davidshrigley.com,https://www.instagram.com/davidshrigley/?hl=en
532,prints645,prints,Frank Auerbach,Jake 06,2006,Marlborough London,12500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=632&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FyV-F88mSzMuiVC4bcYRrzA%2Fnormalized.jpg,,
533,prints648,prints,Christopher Wool,My House I,2000,ARCHEUS/POST-MODERN,35000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=599&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9kABKQH2DH_PC3moPLXBJQ%2Fnormalized.jpg,wool735.com,https://www.instagram.com/christopher_wool/?hl=en
534,prints650,prints,Mark Ryden,"Queen Bee, Laser Cut Museum Invitation",2016,artempus,1034.8,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=536&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fr6gV909eml3L8NMv2jAYFA%2Fnormalized.jpg,www.markryden.com,https://www.instagram.com/markryden/?hl=en
535,prints651,prints,Shepard Fairey,"Confrontation, Soul Rebel, and Lively Up Yourself (set of 3)",2021,Heritage: Urban Art,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=319&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBCVr5j67vHmCwKniajTnxw%2Fnormalized.jpg,,
536,prints652,prints,Jean Dubuffet,Loisirs,1962,Galerie Bordas,9880.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=617&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F28zf2_0dKAq-ZYPsSpNogg%2Fnormalized.jpg,,https://www.instagram.com/jean.dubuffet/?hl=en
537,prints654,prints,Alex Katz,Straw Hat 1,2022,Corridor Contemporary,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2QsFeVWouz9z2XmVCEYAuA%2Fnormalized.jpg,www.alexkatz.com,
538,prints655,prints,KAWS,Untitled (Limited Edition KAWS x MOCAD),2019,Hamilton-Selway Fine Art,13000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=629&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fy0uFaNIufxAHRyz5W7WzBw%2Fnormalized.jpg,kawsone.com,https://www.instagram.com/kaws/?hl=en
539,prints656,prints,Alex Katz,Rose Bud,2019,Hamilton-Selway Fine Art,19000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYoac1umxq_kESzmCqvlbpA%2Fnormalized.jpg,www.alexkatz.com,
540,prints658,prints,Andy Warhol,"Untitled (Mao), from The New York Collection for Stockholm",1973,Baldwin Contemporary,17500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fxbs9AkYE_kFj4bpg78DzeQ%2Fnormalized.jpg,www.warhol.org,
541,prints659,prints,Julian Opie,Street 1,2020,Nikola Rukaj Gallery,22000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=379&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLtlhVujXDGhRaStPmVrwgQ%2Fnormalized.jpg,www.julianopie.com,
542,prints660,prints,Gerhard Richter,Cage 3 (P19-3),2020,"Van Ham: Modern, Post War & Contemporary",26000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgYYTggscaiSFlPsNP8XWSg%2Fnormalized.jpg,gerhard-richter.com,https://www.instagram.com/gerhard.richter/?hl=en
543,prints661,prints,Alex Katz,Sweatshirt 2 (from the Alex & Ada portfolio),1990,Nikola Rukaj Gallery,9000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=639&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgTYgAyMSKJ6Iq6LOL7mdfA%2Fnormalized.jpg,www.alexkatz.com,
544,prints662,prints,Yayoi Kusama,The Endless Life of People,2010,Roseberys: Modern & Contemporary Prints & Multiples,3000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7udd_bFlaytbZiJGjLOhcw%2Fnormalized.jpg,yayoi-kusama.jp,https://www.instagram.com/yayoikusama_/?hl=en
545,prints666,prints,David Hockney,"The Perspective Lesson, from Moving Focus Series",1984,Colley Ison Gallery,40000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=590&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fuegq7A41dohqYl9jPrzcQQ%2Fnormalized.jpg,www.hockney.com,https://www.instagram.com/david.hockney/?hl=en
546,prints669,prints,Shepard Fairey,PROGRESS (Obama),2008,EHC Fine Art,5000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FxLTwTDqimc58D9s9YLg5rA%2Fnormalized.jpg,,
547,prints670,prints,Alexander Liberman,Untitled,1976,iMuseum Vegas,850.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=515&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1Rq6CPx9DPFqJXyBt58uLA%2Fnormalized.jpg,,
548,prints674,prints,Alex Katz,Red House,2016,Zeit Contemporary Art,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=761&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlgQG_z66CA7NwKr25l2UgA%2Fnormalized.jpg,www.alexkatz.com,
549,prints675,prints,Peter Blake,The Side Show (1974-78) - Fat Boy,1978,The Drang Gallery,1200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=669&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMsKRMj7oF9ZJptoNq3Eo-A%2Fnormalized.jpg,www.peterblakegallery.com,https://www.instagram.com/peterblakef/
550,prints676,prints,Marc Chagall,Jonas sur Fond bleu,1972,Galerie Raphael,14820.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=631&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSKz3rbCdXwqCTImDV_A-eg%2Fnormalized.jpg,www.marcchagall.net,https://www.instagram.com/marc.chagall_/?hl=en
551,prints678,prints,Andy Warhol,Letter to the World (The Kick) (FS II.389),1986,Gormleys Fine Art,55000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=792&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMIVo8IBg_oN2PriLQ4GRrw%2Fnormalized.jpg,www.warhol.org,
552,prints682,prints,Andy Warhol,Beethoven,1987,"Van Ham: Modern, Post War & Contemporary",83200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=795&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcULerqH0buxubfZbGTJvLw%2Fnormalized.jpg,www.warhol.org,
553,prints683,prints,David Hockney,220 for 2020. Art Edition No. 301–400 ‘My Second Drawing of Beuvron-en-Auge’,2021,Weng Contemporary,56000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F63rzXn52-7AO5R3sdYDYkA%2Fnormalized.jpg,www.hockney.com,https://www.instagram.com/david.hockney/?hl=en
554,prints684,prints,Andy Warhol,Marilyn Monroe (Marilyn),1967,"Van Ham: Modern, Post War & Contemporary",182000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=798&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FevdR4IEXWAg2hOBnfRGcWw%2Fnormalized.jpg,www.warhol.org,
555,prints685,prints,Damien Hirst,H10-4 Suiko from the Empresses series,2022,Roseberys: Modern & Contemporary Prints & Multiples,5000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRRJDyyTNQCgp4sxM1IqTUg%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
556,prints686,prints,Alex Katz,Harbor,2006,Weng Contemporary,6800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fga4XJ1KjQXLrwhh6OldHoA%2Fnormalized.jpg,www.alexkatz.com,
557,prints688,prints,Jon Burgerman,Wind (Unique),2022,Kumi Contemporary / Verso Contemporary,1250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=616&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F668gXflnge_pl4vKWaQIFA%2Fnormalized.jpg,jonburgerman.com,https://www.instagram.com/jonburgerman/?hl=en
558,prints692,prints,Sam Gilliam,Dogon V,2005,Approximately Blue,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=612&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2VFbXj0O64dY2RW9CrsIzg%2Fnormalized.jpg,,https://www.instagram.com/sam_gilliam/?hl=en
559,prints693,prints,Tracey Emin,Me - May 2019,2020,The Drang Gallery,8000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=662&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FvhWEebfanDCFH6kQtKVUgQ%2Fnormalized.jpg,,
560,prints694,prints,Paul Insect,Cosmodela,2021,Heritage: Urban Art,2500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=469&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7dCtrPfqjZD1ku9ux9Lwkw%2Fnormalized.jpg,www.paulinsect.com,https://www.instagram.com/paulinsect/?hl=en
561,prints696,prints,Julian Opie,"Crossing, Turn-ups",2021,Adamar Fine Arts,25000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIaB9KIUC3LLuiWaF9euUxQ%2Fnormalized.jpg,www.julianopie.com,
562,prints697,prints,Ed Ruscha,Petroplots Suite: Laurel Canyon/Ventura Boulevard,2001,Mixografia,9000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=542&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRxlMk8d2UtySc10MK20BOg%2Fnormalized.jpg,edruscha.com,
563,prints698,prints,Alex Katz,Night: William Dunas Dance Suite,1979,RoGallery,28000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=640&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWfYuSSx_WKVT-qh4or10PQ%2Fnormalized.jpg,www.alexkatz.com,
564,prints699,prints,Genieve Figgis,Adam and Eve,2019,Roseberys: Modern & Contemporary Prints & Multiples,1750.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=643&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOYaH3eI5hv7Pc6diEEafqg%2Fnormalized.jpg,www.genievefiggis.com,https://www.instagram.com/genievefiggis/?hl=en
565,prints700,prints,Marc Chagall,La Souris métamorphosée en Fille,1930,Galerie Raphael,3120.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=642&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfSDXhORUxZSbqV_8msMaGw%2Fnormalized.jpg,www.marcchagall.net,https://www.instagram.com/marc.chagall_/?hl=en
566,prints703,prints,Peter Blake,Lobster Suite: Lobster III,2016,The Drang Gallery,650.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=699&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZD2n01mX82mikL7yjn3xlA%2Fnormalized.jpg,www.peterblakegallery.com,https://www.instagram.com/peterblakef/
567,prints705,prints,David Shrigley,I´ve never seen you - 데이비드 슈리글리,2020,Frank Fluegel Gallery,11000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=597&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FrqtFULyM5as0z4khsPqD_w%2Fnormalized.jpg,davidshrigley.com,https://www.instagram.com/davidshrigley/?hl=en
568,prints707,prints,Jannis Kounellis,Frammenti di danza,1982,Schellmann Art,7280.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=470&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgH-jUnr5pwg3O_sCyzqrXg%2Fnormalized.jpg,,https://www.instagram.com/jannis__kounellis/
569,prints708,prints,Enrico Baj,MILITARE,1972,Studio Guastalla,3120.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=628&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMErtpKKX0u2O55TS5EMSmA%2Fnormalized.jpg,,
570,prints709,prints,Oli Epp,You Spin Me Right Round,2019,TGB Contemporary,3250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=672&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8P0Rwe1v1CVE76jSy2E_-Q%2Fnormalized.jpg,www.oliepp.com,https://www.instagram.com/oli.epp/?hl=en
571,prints710,prints,Andy Warhol,Perfume Bottles -unique-,1979,Verosa,46800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=610&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMnEPHCZxcrve0iDzuas-pQ%2Fnormalized.jpg,www.warhol.org,
572,prints712,prints,Marc Chagall,Les deux Mulets,1930,Galerie Raphael,2730.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=639&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fq9d-zClgokwPHAH8F9IpXw%2Fnormalized.jpg,www.marcchagall.net,https://www.instagram.com/marc.chagall_/?hl=en
573,prints714,prints,Pablo Picasso,Four Models & Sculpture Head,1939,Martin Lawrence Galleries,98500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=612&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fz7pDQSsJpsMvCubuKTI83A%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
574,prints715,prints,Lee Ufan,IN MILANO 1,1982,鳩ノ森美術 / HATONOMORI ART,30000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FwC_7t7in-fNCygaqN1lwtA%2Fnormalized.jpg,www.studioleeufan.org,
575,prints716,prints,Frank Auerbach,Geoffrey,1990,Marlborough London,3500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=667&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fq7WjqDpsurxK3DQ6wKKCYg%2Fnormalized.jpg,,
576,prints717,prints,Paul Insect,Demios Your Guiding Light,2016,Heritage: Urban Art,3000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=576&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fx_wzKovDnIS6q-JXZvLlCA%2Fnormalized.jpg,www.paulinsect.com,https://www.instagram.com/paulinsect/?hl=en
577,prints718,prints,Tracey Emin,Singing bird,2007,Roseberys: Modern & Contemporary Prints & Multiples,400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=606&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPMsDkEEdTBf_8nHss_FYYQ%2Fnormalized.jpg,,
578,prints719,prints,Kiki Smith,Touch (Lilies),2006,Marlborough London,7800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=605&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdCTGKiVfWIVqHUQ-KS8X1w%2Fnormalized.jpg,,https://www.instagram.com/kikism/?hl=en
579,prints720,prints,The Connor Brothers,I Tried To Drown My Sorrows But The Bastards Learned How to Swim,2021,Chase Contemporary,9500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=528&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4id6cOdFrx0K7CTQVDPPHg%2Fnormalized.jpg,www.theconnorbrothers.com,
580,prints721,prints,Frank Auerbach,Gerda Boehm,1981,Marlborough London,5000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=673&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FC3NX3JWj6suLkv7318OqaA%2Fnormalized.jpg,,
581,prints722,prints,Antony Gormley,Singularity,2007,Roseberys: Modern & Contemporary Prints & Multiples,1250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=546&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FW5Nvrq-yZxCkNCsc6ZTz3g%2Fnormalized.jpg,www.antonygormley.com,https://www.instagram.com/antonygormley420/?hl=en
